"","folio","ls","ls00","pid_link"
"33594",8820000,1,1,"0882000001"
"33595",8820000,2,2,"0882000002"
"33596",8820000,3,3,""
"33597",8820000,4,4,"0882000004"
"33598",8820000,5,5,"0882000005"
"33599",8820003,1,1,"0882000003"
"33600",8820003,2,2,"0882000302"
"33601",8820003,3,3,"0882000303"
"33602",8820003,4,4,"0882000304"
"33603",8823000,1,1,"0882300001"
"33604",8823000,2,2,""
"33605",8824000,1,1,"0882400001"
"33606",8824000,2,2,"0882400002"
"33607",8824000,3,3,""
"33608",8824003,1,1,"0882400003"
"33609",8824003,2,2,"0882400302"
"33610",8825000,1,1,"0882500001"
"33611",8825000,2,2,"0882500002"
"33612",8825000,3,3,"0882500003"
"33613",8825000,4,4,"0882500004"
"33614",8826000,1,1,"0882600001"
"33615",8828000,1,1,"0882800001"
"33616",8829000,1,1,"0882900001"
"33617",8829000,2,2,"0882900002"
"33618",8829000,3,3,"0882900003"
"33619",8829000,4,4,"0882900004"
"33620",8831000,1,1,"0883100001"
"33621",8831000,2,2,"0883100002"
"33622",8831000,3,3,"0883100003"
"33623",8832000,1,1,"0883200001"
"33624",8832000,2,2,"0883200002"
"33625",8832000,3,3,"0883200003"
"33626",8832100,1,1,"0883210001"
"33627",8832100,2,2,"0883210002"
"33628",8832100,3,3,"0883210003"
"33629",8832100,4,4,"0883210004"
"33630",8832100,5,5,"0883210005"
"33631",8834000,1,1,"0883400001"
"33632",8834000,2,2,"0883400002"
"33633",8834000,3,3,"0883400003"
"33634",8834000,4,4,"0883400004"
"33635",8834000,5,5,"0883400005"
"33636",8835000,1,1,"0883500001"
"33637",8835000,2,2,"0883500002"
"33638",8837000,1,1,"0883700001"
"33639",8837000,2,2,"0883700002"
"33640",8837000,3,3,"0883700003"
"33641",8837000,4,4,"0883700004"
"33642",8837000,5,5,"0883700005"
"33643",8838000,1,1,"0883800001"
"33644",8838000,2,2,"0883800002"
"33645",8838000,3,3,"0883800003"
"33646",8838000,4,4,"0883800004"
"33647",8838000,5,5,"0883800005"
"33648",8839000,1,1,"0883900001"
"33649",8839000,2,2,"0883900002"
"33650",8839000,3,3,"0883900003"
"33651",8839000,4,4,"0883900004"
"33652",8839000,5,5,"0883900005"
"33653",8839000,6,6,"0883900006"
"33654",8839000,7,7,"0883900007"
"33655",8840000,1,1,"0884000001"
"33656",8840000,2,2,"0884000002"
"33657",8840000,3,3,"0884000003"
"33658",8840000,4,4,"0884000004"
"33659",8841000,1,1,"0884100001"
"33660",8841000,2,2,"0884100002"
"33661",8841000,3,3,"0884100003"
"33662",8841000,4,4,"0884100004"
"33663",8842000,1,1,"0884200001"
"33664",8843000,1,1,"0884300001"
"33665",8843000,2,2,"0884300002"
"33666",8843000,3,3,"0884300003"
"33667",8843000,4,4,"0884300004"
"33668",8844000,1,1,"0884400001"
"33669",8844000,2,2,"0884400002"
"33670",8845000,1,1,"0884500001"
"33671",8845000,2,2,"0884500002"
"33672",8846000,1,1,"0884600001"
"33673",8846000,2,2,"0884600002"
"33674",8846000,3,3,"0884600003"
"33675",8846000,4,4,"0884600004"
"33676",8847000,1,1,"0884700001"
"33677",8847000,2,2,"0884700002"
"33678",8847000,3,3,"0884700003"
"33679",8847000,4,4,"0884700004"
"33680",8847000,5,5,"0884700005"
"33681",8847000,6,6,"0884700006"
"33682",8847000,7,7,"0884700007"
"33683",8848000,1,1,"0884800001"
"33684",8848000,2,2,"0884800002"
"33685",8848000,3,3,"0884800003"
"33686",8848000,4,4,"0884800004"
"33687",8848000,5,5,"0884800005"
"33688",8848000,6,6,"0884800006"
"33689",8848000,7,7,"0884800007"
"33690",8848000,8,8,"0884800008"
"33691",8848000,9,9,"0884800009"
"33692",8848000,10,10,"0884800010"
"33693",8849000,1,1,"0884900001"
"33694",8850000,1,1,"0885000001"
"33695",8850000,2,2,"0885000002"
"33696",8850000,3,3,"0885000003"
"33697",8850000,4,4,"0885000004"
"33698",8851000,1,1,"0885100001"
"33699",8851000,2,2,"0885100002"
"33700",8851000,3,3,"0885100003"
"33701",8851000,4,4,"0885100004"
"33702",8851000,5,5,"0885100005"
"33703",8851000,6,6,"0885100006"
"33704",8851000,7,7,"0885100007"
"33705",8852000,1,1,"0885200001"
"33706",8852000,2,2,"0885200002"
"33707",8853000,1,1,"0885300001"
"33708",8853000,2,2,"0885300002"
"33709",8854000,1,1,"0885400001"
"33710",8854000,2,2,"0885400002"
"33711",8854000,3,3,"0885400003"
"33712",8854000,4,4,"0885400004"
"33713",8855000,1,1,"0885500001"
"33714",8855000,2,2,"0885500002"
"33715",8856000,1,1,"0885600001"
"33716",8857000,1,1,"0885700001"
"33717",8857000,2,2,"0885700002"
"33718",8857000,3,3,"0885700003"
"33719",8857000,4,4,"0885700004"
"33720",8858000,1,1,"0885800001"
"33721",8858000,2,2,"0885800002"
"33722",8858000,3,3,"0885800003"
"33723",8858000,4,4,"0885800004"
"33724",8859000,1,1,"0885900001"
"33725",8859000,2,2,"0885900002"
"33726",8859000,3,3,"0885900003"
"33727",8860000,1,1,"0886000001"
"33728",8860000,2,2,"0886000002"
"33729",8860000,3,3,"0886000003"
"33730",8860000,4,4,"0886000004"
"33731",8860000,5,5,"0886000005"
"33732",8860000,6,6,"0886000006"
"33733",8861000,1,1,"0886100001"
"33734",8861000,2,2,"0886100002"
"33735",8862000,1,1,"0886200001"
"33736",8862000,2,2,"0886200002"
"33737",8862000,3,3,"0886200003"
"33738",8862000,4,4,"0886200004"
"33739",8862000,5,5,"0886200005"
"33740",8862000,6,6,"0886200006"
"33741",8863000,1,1,"0886300001"
"33742",8863000,2,2,"0886300002"
"33743",8863000,3,3,"0886300003"
"33744",8865000,1,1,"0886500001"
"33745",8865000,2,2,"0886500002"
"33746",8865000,3,3,"0886500003"
"33747",8865000,4,4,"0886500004"
"33748",8865000,5,5,"0886500005"
"33749",8865000,6,6,"0886500006"
"33750",8865000,7,7,"0886500007"
"33751",8866000,1,1,"0886600001"
"33752",8866000,2,2,"0886600002"
"33753",8866000,3,3,"0886600003"
"33754",8866000,4,4,"0886600004"
"33755",8866000,5,5,"0886600005"
"33756",8867000,1,1,"0886700001"
"33757",8867000,2,2,"0886700002"
"33758",8868000,1,1,"0886800001"
"33759",8868000,2,2,"0886800002"
"33760",8868000,3,3,"0886800003"
"33761",8869000,1,1,"0886900001"
"33762",8869000,2,2,"0886900002"
"33763",8869000,3,3,"0886900003"
"33764",8869000,4,4,"0886900004"
"33765",8870000,1,1,"0887000001"
"33766",8870000,2,2,"0887000002"
"33767",8870000,3,3,"0887000003"
"33768",8870000,4,4,"0887000004"
"33769",8870000,5,5,"0887000005"
"33770",8870000,6,6,"0887000006"
"33771",8870000,7,7,"0887000007"
"33772",8871000,1,1,"0887100001"
"33773",8871000,2,2,"0887100002"
"33774",8871000,3,3,""
"33775",8871000,4,4,"0887100004"
"33776",8871000,5,5,"0887100005"
"33777",8871000,6,6,"0887100006"
"33778",8871000,7,7,"0887100007"
"33779",8871003,1,1,"0887100003"
"33780",8871003,2,2,"0887100302"
"33781",8871003,3,3,"0887100303"
"33782",8872000,1,1,"0887200001"
"33783",8872000,2,2,"0887200002"
"33784",8872000,3,3,"0887200003"
"33785",8873000,1,1,"0887300001"
"33786",8873000,2,2,"0887300002"
"33787",8873000,3,3,"0887300003"
"33788",8874000,1,1,"0887400001"
"33789",8874000,2,2,"0887400002"
"33790",8874000,3,3,"0887400003"
"33791",8874000,4,4,"0887400004"
"33792",8875000,1,1,"0887500001"
"33793",8875000,2,2,"0887500002"
"33794",8875000,3,3,""
"33795",8875000,4,4,"0887500004"
"33796",8875003,1,1,"0887500301"
"33797",8875003,2,2,"0887500003"
"33798",8875003,3,3,"0887500303"
"33799",8876000,1,1,"0887600001"
"33800",8876000,2,2,"0887600002"
"33801",8877000,1,1,"0887700001"
"33802",8877000,2,2,"0887700002"
"33803",8877000,3,3,"0887700003"
"33804",8877000,4,4,"0887700004"
"33805",8877000,5,5,"0887700005"
"33806",8878000,1,1,"0887800001"
"33807",8878000,2,2,"0887800002"
"33808",8878000,3,3,"0887800003"
"33809",8878000,4,4,"0887800004"
"33810",8878000,5,5,"0887800005"
"33811",8878000,6,6,"0887800006"
"33812",8878000,7,7,"0887800007"
"33813",8878000,8,8,"0887800008"
"33814",8879000,1,1,"0887900001"
"33815",8879000,2,2,"0887900002"
"33816",8879000,3,3,""
"33817",8879000,4,4,""
"33818",8879000,5,5,""
"33819",8879003,1,1,"0887900301"
"33820",8879003,2,2,"0887900003"
"33821",8879003,3,3,"0887900004"
"33822",8879003,4,4,"0887900005"
"33823",8879003,5,5,"0887900305"
"33824",8880000,1,1,"0888000001"
"33825",8880000,2,2,"0888000002"
"33826",8880000,3,3,"0888000003"
"33827",8880000,4,4,"0888000004"
"33828",8882000,1,1,"0888200001"
"33829",8882000,2,2,"0888200002"
"33830",8882000,3,3,"0888200003"
"33831",8882000,4,4,"0888200004"
"33832",8883000,1,1,"0888300001"
"33833",8883000,2,2,"0888300002"
"33834",8883000,3,3,"0888300003"
"33835",8883000,4,4,"0888300004"
"33836",8883000,5,5,"0888300005"
"33837",8883000,6,6,"0888300006"
"33838",8884000,1,1,"0888400001"
"33839",8884000,2,2,"0888400002"
"33840",8884000,3,3,"0888400003"
"33841",8884000,4,4,"0888400004"
"33842",8885000,1,1,"0888500001"
"33843",8885000,2,2,"0888500002"
"33844",8885000,3,3,"0888500003"
"33845",8885000,4,4,"0888500004"
"33846",8885000,5,5,"0888500005"
"33847",8886000,1,1,"0888600001"
"33848",8886000,2,2,""
"33849",8886000,3,3,""
"33850",8886000,4,4,""
"33851",8886000,5,5,""
"33852",8886000,6,6,"0888600006"
"33853",8886000,7,7,"0888600007"
"33854",8886000,8,8,"0888600008"
"33855",8886003,1,1,"0888600003"
"33856",8886003,2,2,"0888600002"
"33857",8886003,3,3,"0888600004"
"33858",8886003,4,4,"0888600005"
"33859",8886003,5,5,"0888600305"
"33860",8887000,1,1,"0888700001"
"33861",8887000,2,2,"0888700002"
"33862",8887000,3,3,"0888700003"
"33863",8887000,4,4,"0888700004"
"33864",8888000,1,1,"0888800001"
"33865",8889000,1,1,"0888900001"
"33866",8889000,2,2,"0888900002"
"33867",8889000,3,3,"0888900003"
"33868",8889000,4,4,""
"33869",8889000,5,5,"0888900005"
"33870",8889004,1,1,"0888900401"
"33871",8889004,2,2,"0888900004"
"33872",8889004,3,3,"0888900403"
"33873",8890000,1,1,"0889000001"
"33874",8890000,2,2,"0889000002"
"33875",8890000,3,3,"0889000003"
"33876",8890000,4,4,"0889000004"
"33877",8890000,5,5,"0889000005"
"33878",8890000,6,6,"0889000006"
"33879",8891000,1,1,"0889100001"
"33880",8891000,2,2,"0889100002"
"33881",8891000,3,3,"0889100003"
"33882",8891000,4,4,"0889100004"
"33883",8891000,5,5,"0889100005"
"33884",8891000,6,6,"0889100006"
"33885",8891000,7,7,"0889100007"
"33886",8891000,8,8,"0889100008"
"33887",8892000,1,1,"0889200001"
"33888",8892000,2,2,"0889200002"
"33889",8892000,3,3,"0889200003"
"33890",8894000,1,1,"0889400001"
"33891",8894000,2,2,"0889400002"
"33892",8894000,3,3,"0889400003"
"33893",8894000,4,4,"0889400004"
"33894",8894000,5,5,"0889400005"
"33895",8895000,1,1,"0889500001"
"33896",8895000,2,2,"0889500002"
"33897",8897000,1,1,"0889700001"
"33898",8897000,2,2,"0889700002"
"33899",8897000,3,3,"0889700003"
"33900",8899000,1,1,"0889900001"
"33901",8899000,2,2,"0889900002"
"33902",8899000,3,3,"0889900003"
"33903",8899000,4,4,"0889900004"
"33904",8899000,5,5,"0889900005"
"33905",8899000,6,6,"0889900006"
"33906",8899000,7,7,"0889900007"
"33907",8899000,8,8,"0889900008"
"33908",8899000,9,9,"0889900009"
"33909",8900000,1,1,"0890000001"
"33910",8900000,2,2,""
"33911",8900000,3,3,""
"33912",8900002,1,1,"0890000002"
"33913",8900002,2,2,"0890000003"
"33914",8902000,1,1,"0890200001"
"33915",8902000,2,2,"0890200002"
"33916",8902000,3,3,"0890200003"
"33917",8903000,1,1,"0890300001"
"33918",8903000,2,2,"0890300002"
"33919",8903000,3,3,"0890300003"
"33920",8904000,1,1,"0890400001"
"33921",8904000,2,2,"0890400002"
"33922",8904000,3,3,"0890400003"
"33923",8904000,4,4,"0890400004"
"33924",8907000,1,1,"0890700001"
"33925",8907000,2,2,"0890700002"
"33926",8907000,3,3,"0890700003"
"33927",8909000,1,1,"0890900001"
"33928",8909000,2,2,"0890900002"
"33929",8909000,3,3,"0890900003"
"33930",8909000,4,4,"0890900004"
"33931",8910000,1,1,"0891000001"
"33932",8910000,2,2,"0891000002"
"33933",8910000,3,3,"0891000003"
"33934",8910000,4,4,"0891000004"
"33935",8910000,5,5,"0891000005"
"33936",8910000,6,6,"0891000006"
"33937",8911000,1,1,"0891100001"
"33938",8913000,1,1,"0891300001"
"33939",8913000,2,2,"0891300002"
"33940",8913000,3,3,"0891300003"
"33941",8913000,4,4,"0891300004"
"33942",8913000,5,5,"0891300005"
"33943",8913000,6,6,"0891300006"
"33944",8913000,7,7,"0891300007"
"33945",8913000,8,8,"0891300008"
"33946",8914000,1,1,"0891400001"
"33947",8914000,2,2,"0891400002"
"33948",8914000,3,3,"0891400003"
"33949",8914000,4,4,"0891400004"
"33950",8914000,5,5,"0891400005"
"33951",8917000,1,1,"0891700001"
"33952",8917000,2,2,"0891700002"
"33953",8918000,1,1,"0891800001"
"33954",8918000,2,2,"0891800002"
"33955",8918000,3,3,"0891800003"
"33956",8918000,4,4,"0891800004"
"33957",8918000,5,5,"0891800005"
"33958",8918000,6,6,"0891800006"
"33959",8918000,7,7,"0891800007"
"33960",8918000,8,8,"0891800008"
"33961",8918000,9,9,"0891800009"
"33962",8920000,1,1,"0892000001"
"33963",8920000,2,2,"0892000002"
"33964",8920000,3,3,"0892000003"
"33965",8920000,4,4,"0892000004"
"33966",8921000,1,1,"0892100001"
"33967",8923000,1,1,"0892300001"
"33968",8923000,2,2,"0892300002"
"33969",8923000,3,3,"0892300003"
"33970",8923000,4,4,"0892300004"
"33971",8923000,5,5,"0892300005"
"33972",8923000,6,6,"0892300006"
"33973",8923000,7,7,"0892300007"
"33974",8923000,8,8,"0892300008"
"33975",8923000,9,9,"0892300009"
"33976",8923000,10,10,"0892300010"
"33977",8923000,11,11,"0892300011"
"33978",8923000,12,12,"0892300012"
"33979",8923000,13,13,"0892300013"
"33980",8923000,14,14,"0892300014"
"33981",8923000,15,15,"0892300015"
"33982",8924000,1,1,"0892400001"
"33983",8924000,2,2,"0892400002"
"33984",8926000,1,1,"0892600001"
"33985",8927000,1,1,"0892700001"
"33986",8927000,2,2,"0892700002"
"33987",8927000,3,3,"0892700003"
"33988",8928000,1,1,"0892800001"
"33989",8928000,2,2,"0892800002"
"33990",8929000,1,1,"0892900001"
"33991",8929000,2,2,"0892900002"
"33992",8929000,3,3,"0892900003"
"33993",8929000,4,4,"0892900004"
"33994",8929000,5,5,"0892900005"
"33995",8929000,6,6,"0892900006"
"33996",8933000,1,1,"0893300001"
"33997",8933000,2,2,"0893300002"
"33998",8933000,3,3,"0893300003"
"33999",8933000,4,4,"0893300004"
"34000",8934000,1,1,"0893400001"
"34001",8934000,2,2,"0893400002"
"34002",8935000,1,1,"0893500001"
"34003",8941000,1,1,"0894100001"
"34004",8941000,2,2,"0894100002"
"34005",8941000,3,3,"0894100003"
"34006",8941000,4,4,"0894100004"
"34007",8941000,5,5,"0894100005"
"34008",8941000,6,6,"0894100006"
"34009",8942000,1,1,"0894200001"
"34010",8942000,2,2,"0894200002"
"34011",8942000,3,3,"0894200003"
"34012",8942000,4,4,"0894200004"
"34013",8943000,1,1,"0894300001"
"34014",8943000,2,2,"0894300002"
"34015",8943000,3,3,"0894300003"
"34016",8943000,4,4,"0894300004"
"34017",8943000,5,5,"0894300005"
"34018",8943000,6,6,"0894300006"
"34019",8943000,7,7,"0894300007"
"34020",8944000,1,1,"0894400001"
"34021",8944000,2,2,"0894400002"
"34022",8944000,3,3,"0894400003"
"34023",8944000,4,4,"0894400004"
"34024",8944000,5,5,"0894400005"
"34025",8945000,1,1,"0894500001"
"34026",8945000,2,2,"0894500002"
"34027",8945000,3,3,"0894500003"
"34028",8945000,4,4,"0894500004"
"34029",8945100,1,1,"0894510001"
"34030",8945100,2,2,"0894510002"
"34031",8945100,3,3,"0894510003"
"34032",8945100,4,4,"0894510004"
"34033",8946000,1,1,"0894600001"
"34034",8946000,2,2,"0894600002"
"34035",8946000,3,3,"0894600003"
"34036",8947000,1,1,"0894700001"
"34037",8947000,2,2,"0894700002"
"34038",8947000,3,3,"0894700003"
"34039",8947000,4,4,"0894700004"
"34040",8947000,5,5,"0894700005"
"34041",8949000,1,1,"0894900001"
"34042",8949000,2,2,"0894900002"
"34043",8949000,3,3,"0894900003"
"34044",8949000,4,4,"0894900004"
"34045",8949000,5,5,"0894900005"
"34046",8949000,6,6,"0894900006"
"34047",8950000,1,1,"0895000001"
"34048",8950000,2,2,"0895000002"
"34049",8951000,1,1,"0895100001"
"34050",8951000,2,2,"0895100002"
"34051",8951000,3,3,"0895100003"
"34052",8951000,4,4,"0895100004"
"34053",8951000,5,5,"0895100005"
"34054",8952000,1,1,"0895200001"
"34055",8952000,2,2,"0895200002"
"34056",8952000,3,3,""
"34057",8952000,4,4,"0895200004"
"34058",8952000,5,5,"0895200005"
"34059",8952000,6,6,"0895200006"
"34060",8952000,7,7,"0895200007"
"34061",8952000,8,8,"0895200008"
"34062",8952000,9,9,""
"34063",8952000,10,10,"0895200010"
"34064",8952000,11,11,""
"34065",8952000,12,12,"0895200012"
"34066",8952000,13,13,""
"34067",8952000,14,14,"0895200014"
"34068",8952000,15,15,"0895200015"
"34069",8952000,16,16,"0895200016"
"34070",8952000,17,17,"0895200017"
"34071",8952003,1,1,"0895200003"
"34072",8952003,2,2,"0895200009"
"34073",8952003,3,3,"0895200011"
"34074",8952003,4,4,"0895200013"
"34075",8953000,1,1,"0895300001"
"34076",8953000,2,2,"0895300002"
"34077",8953000,3,3,"0895300003"
"34078",8953000,4,4,"0895300004"
"34079",8953000,5,5,"0895300005"
"34080",8953000,6,6,"0895300006"
"34081",8953000,7,7,"0895300007"
"34082",8954000,1,1,"0895400001"
"34083",8954000,2,2,"0895400002"
"34084",8956000,1,1,"0895600001"
"34085",8956000,2,2,"0895600002"
"34086",8956000,3,3,"0895600003"
"34087",8956000,4,4,"0895600004"
"34088",8956000,5,5,"0895600005"
"34089",8956000,6,6,"0895600006"
"34090",8957000,1,1,"0895700001"
"34091",8957000,2,2,"0895700002"
"34092",8957000,3,3,"0895700003"
"34093",8957000,4,4,"0895700004"
"34094",8957000,5,5,"0895700005"
"34095",8957000,6,6,"0895700006"
"34096",8957000,7,7,"0895700007"
"34097",8957000,8,8,"0895700008"
"34098",8958000,1,1,"0895800001"
"34099",8958000,2,2,"0895800002"
"34100",8958000,3,3,"0895800003"
"34101",8958000,4,4,"0895800004"
"34102",8958000,5,5,"0895800005"
"34103",8958000,6,6,"0895800006"
"34104",8959000,1,1,"0895900001"
"34105",8959000,2,2,"0895900002"
"34106",8959000,3,3,""
"34107",8959000,4,4,""
"34108",8959000,5,5,""
"34109",8959003,1,1,"0895900004"
"34110",8959003,2,2,"0895900003"
"34111",8959003,3,3,"0895900005"
"34112",8959003,4,4,"0895900304"
"34113",8960000,1,1,"0896000001"
"34114",8960000,2,2,"0896000002"
"34115",8960000,3,3,"0896000003"
"34116",8960000,4,4,"0896000004"
"34117",8960000,5,5,"0896000005"
"34118",8960000,6,6,"0896000006"
"34119",8962000,1,1,"0896200001"
"34120",8962000,2,2,"0896200002"
"34121",8962000,3,3,"0896200003"
"34122",8962000,4,4,"0896200004"
"34123",8962000,5,5,"0896200005"
"34124",8962000,6,6,"0896200006"
"34125",8963000,1,1,"0896300001"
"34126",8963000,2,2,"0896300002"
"34127",8963000,3,3,"0896300003"
"34128",8963000,4,4,"0896300004"
"34129",8963000,5,5,"0896300005"
"34130",8963000,6,6,"0896300006"
"34131",8963000,7,7,"0896300007"
"34132",8964000,1,1,"0896400001"
"34133",8964000,2,2,"0896400002"
"34134",8964000,3,3,"0896400003"
"34135",8965000,1,1,"0896500001"
"34136",8965000,2,2,"0896500002"
"34137",8965100,1,1,"0896510001"
"34138",8965100,2,2,"0896510002"
"34139",8965100,3,3,"0896510003"
"34140",8965100,4,4,"0896510004"
"34141",8966000,1,1,"0896600001"
"34142",8966000,2,2,"0896600002"
"34143",8966000,3,3,"0896600003"
"34144",8968000,1,1,"0896800001"
"34145",8968000,2,2,"0896800002"
"34146",8969000,1,1,"0896900001"
"34147",8969000,2,2,"0896900002"
"34148",8969000,3,3,"0896900003"
"34149",8970000,1,1,"0897000001"
"34150",8970000,2,2,"0897000002"
"34151",8970000,3,3,"0897000003"
"34152",8970000,4,4,"0897000004"
"34153",8970000,5,5,"0897000005"
"34154",8970000,6,6,"0897000006"
"34155",8972000,1,1,"0897200001"
"34156",8972000,2,2,"0897200002"
"34157",8972000,3,3,"0897200003"
"34158",8972000,4,4,"0897200004"
"34159",8973000,1,1,"0897300001"
"34160",8974000,1,1,"0897400001"
"34161",8974000,2,2,"0897400002"
"34162",8974000,3,3,"0897400003"
"34163",8974000,4,4,"0897400004"
"34164",8974000,5,5,""
"34165",8974000,6,6,"0897400006"
"34166",8974000,7,7,"0897400007"
"34167",8974000,8,8,"0897400008"
"34168",8974000,9,9,"0897400009"
"34169",8974005,1,1,"0897400005"
"34170",8974005,2,2,"0897400502"
"34171",8975000,1,1,"0897500001"
"34172",8975000,2,2,"0897500002"
"34173",8975000,3,3,"0897500003"
"34174",8976000,1,1,"0897600001"
"34175",8976000,2,2,"0897600002"
"34176",8976000,3,3,"0897600003"
"34177",8976000,4,4,"0897600004"
"34178",8977000,1,1,"0897700001"
"34179",8977000,2,2,"0897700002"
"34180",8977000,3,3,"0897700003"
"34181",8977000,4,4,"0897700004"
"34182",8977000,5,5,"0897700005"
"34183",8979000,1,1,"0897900001"
"34184",8979000,2,2,"0897900002"
"34185",8979000,3,3,"0897900003"
"34186",8979000,4,4,"0897900004"
"34187",8979000,5,5,"0897900005"
"34188",8980000,1,1,"0898000001"
"34189",8980000,2,2,"0898000002"
"34190",8980000,3,3,"0898000003"
"34191",8980000,4,4,"0898000004"
"34192",8981000,1,1,"0898100001"
"34193",8981000,2,2,"0898100002"
"34194",8981000,3,3,"0898100003"
"34195",8981000,4,4,"0898100004"
"34196",8981000,5,5,"0898100005"
"34197",8981000,6,6,"0898100006"
"34198",8981000,7,7,"0898100007"
"34199",8982000,1,1,"0898200001"
"34200",8982000,2,2,"0898200002"
"34201",8982000,3,3,"0898200003"
"34202",8982000,4,4,""
"34203",8982000,5,5,""
"34204",8982000,6,6,"0898200006"
"34205",8982000,7,7,"0898200007"
"34206",8982000,8,8,"0898200008"
"34207",8982000,9,9,"0898200009"
"34208",8982000,10,10,"0898200010"
"34209",8982000,11,11,"0898200011"
"34210",8982004,1,1,"0898200004"
"34211",8982004,2,2,"0898200402"
"34212",8982004,3,3,"0898200403"
"34213",8982005,1,1,"0898200501"
"34214",8982005,2,2,"0898200005"
"34215",8982005,3,3,"0898200503"
"34216",8983000,1,1,"0898300001"
"34217",8984000,1,1,"0898400001"
"34218",8986000,1,1,"0898600001"
"34219",8986000,2,2,"0898600002"
"34220",8986000,3,3,"0898600003"
"34221",8986000,4,4,"0898600004"
"34222",8986000,5,5,"0898600005"
"34223",8986000,6,6,"0898600006"
"34224",8987000,1,1,"0898700001"
"34225",8987000,2,2,"0898700002"
"34226",8987000,3,3,"0898700003"
"34227",8987000,4,4,"0898700004"
"34228",8987000,5,5,"0898700005"
"34229",8987000,6,6,"0898700006"
"34230",8988000,1,1,"0898800001"
"34231",8990000,1,1,"0899000001"
"34232",8990000,2,2,"0899000002"
"34233",8990000,3,3,"0899000003"
"34234",8990000,4,4,"0899000004"
"34235",8990000,5,5,"0899000005"
"34236",8991000,1,1,"0899100001"
"34237",8992000,1,1,"0899200001"
"34238",8992000,2,2,"0899200002"
"34239",8992000,3,3,""
"34240",8992000,4,4,"0899200004"
"34241",8992000,5,5,"0899200005"
"34242",8992003,1,1,"0899200003"
"34243",8992003,2,2,"0899200302"
"34244",8992003,3,3,"0899200303"
"34245",8993000,1,1,"0899300001"
"34246",8993000,2,2,"0899300002"
"34247",8993000,3,3,"0899300003"
"34248",8993000,4,4,"0899300004"
"34249",8993000,5,5,"0899300005"
"34250",8993000,6,6,"0899300006"
"34251",8994000,1,1,"0899400001"
"34252",8994000,2,2,"0899400002"
"34253",8994000,3,3,"0899400003"
"34254",8995000,1,1,"0899500001"
"34255",8995000,2,2,"0899500002"
"34256",8995000,3,3,"0899500003"
"34257",8995000,4,4,"0899500004"
"34258",8995000,5,5,"0899500005"
"34259",8995000,6,6,"0899500006"
"34260",8995000,7,7,"0899500007"
"34261",8995000,8,8,"0899500008"
"34262",8996000,1,1,"0899600001"
"34263",8996000,2,2,"0899600002"
"34264",8996000,3,3,"0899600003"
"34265",8996000,4,4,"0899600004"
"34266",8996000,5,5,"0899600005"
"34267",8996000,6,6,"0899600006"
"34268",8996000,7,7,"0899600007"
"34269",8997000,1,1,"0899700001"
"34270",8997000,2,2,"0899700002"
"34271",8997000,3,3,"0899700003"
"34272",8997000,4,4,"0899700004"
"34273",8997000,5,5,"0899700005"
"34274",8997000,6,6,"0899700006"
"34275",8997000,7,7,"0899700007"
"34276",8998000,1,1,"0899800001"
"34277",8998000,2,2,"0899800002"
"34278",8999000,1,1,"0899900001"
"34279",8999000,2,2,"0899900002"
"34280",8999000,3,3,"0899900003"
"34281",9e+06,1,1,"0900000001"
"34282",9e+06,2,2,"0900000002"
"34283",9e+06,3,3,"0900000003"
"34284",9e+06,4,4,"0900000004"
"34285",9e+06,5,5,"0900000005"
"34286",9e+06,6,6,"0900000006"
"34287",9e+06,7,7,"0900000007"
"34288",9e+06,8,8,"0900000008"
"34289",9001000,1,1,"0900100001"
"34290",9001000,2,2,"0900100002"
"34291",9001000,3,3,"0900100003"
"34292",9001000,4,4,"0900100004"
"34293",9002000,1,1,"0900200001"
"34294",9002000,2,2,"0900200002"
"34295",9002000,3,3,"0900200003"
"34296",9002000,4,4,"0900200004"
"34297",9003000,1,1,"0900300001"
"34298",9003000,2,2,"0900300002"
"34299",9003000,3,3,"0900300003"
"34300",9003000,4,4,"0900300004"
"34301",9003000,5,5,"0900300005"
"34302",9004000,1,1,"0900400001"
"34303",9004000,2,2,"0900400002"
"34304",9004000,3,3,"0900400003"
"34305",9004000,4,4,"0900400004"
"34306",9004000,5,5,"0900400005"
"34307",9004000,6,6,"0900400006"
"34308",9004000,7,7,"0900400007"
"34309",9005000,1,1,"0900500001"
"34310",9005000,2,2,"0900500002"
"34311",9005000,3,3,"0900500003"
"34312",9005000,4,4,"0900500004"
"34313",9005000,5,5,"0900500005"
"34314",9006000,1,1,"0900600001"
"34315",9006000,2,2,"0900600002"
"34316",9006000,3,3,"0900600003"
"34317",9007000,1,1,"0900700001"
"34318",9007000,2,2,"0900700002"
"34319",9007000,3,3,"0900700003"
"34320",9007000,4,4,"0900700004"
"34321",9007000,5,5,"0900700005"
"34322",9007000,6,6,"0900700006"
"34323",9007000,7,7,"0900700007"
"34324",9007000,8,8,"0900700008"
"34325",9008000,1,1,"0900800001"
"34326",9008000,2,2,"0900800002"
"34327",9008000,3,3,"0900800003"
"34328",9008000,4,4,"0900800004"
"34329",9008000,5,5,"0900800005"
"34330",9010000,1,1,"0901000001"
"34331",9010000,2,2,"0901000002"
"34332",9011000,1,1,"0901100001"
"34333",9011000,2,2,"0901100002"
"34334",9011000,3,3,"0901100003"
"34335",9011000,4,4,"0901100004"
